"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"4246","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"05/10/2011",2011,"2011-10-05",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,737807389,NA,NA,196583,44350403,3677745,1841249,"OC-DX","CDD6P","",0.2,NA,0.1742,"U2"
"4247","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"05/10/2011",2011,"2011-10-05",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,739007401,NA,NA,196583,44350404,3677746,1841249,"OC-DX","CDD6P","",0.2,NA,0.182,"U2"
"4248","COMB",TRUE,"Sweden","SERI","Lagnoe",2011,"23/08/2011",2011,"2011-08-23",59.5652,18.8348,"Clupea harengus","F",11,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,91700927,NA,NA,196592,44350417,3679457,1841299,"OC-DX","CDF9P","D",0.5,NA,NA,""
"4249","COMB",TRUE,"Sweden","SERI","Lagnoe",2011,"23/08/2011",2011,"2011-08-23",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,92800939,NA,NA,196592,44350418,3679458,1841299,"OC-DX","CDF9P","D",0.5,NA,NA,""
"4250","COMB",TRUE,"Sweden","SERI","Kullen",2011,"06/10/2011",2011,"2011-10-06",56.3251,12.3811,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,800908020,NA,NA,196592,44350425,3679452,1841297,"OC-DX","CDF9P","D",0.5,NA,NA,""
"4251","COMB",TRUE,"Sweden","SERI","Kullen",2011,"06/10/2011",2011,"2011-10-06",56.3251,12.3811,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,802108032,NA,NA,196592,44350426,3679453,1841297,"OC-DX","CDF9P","D",0.5,NA,NA,""
"4252","COMB",TRUE,"Sweden","SERI","Holmoearna",2011,"01/09/2011",2011,"2011-09-01",63.6808,20.8768,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,198401995,NA,NA,196592,44350435,3679090,1841281,"OC-DX","CDF9P","D",0.5,NA,NA,""
"4253","COMB",TRUE,"Sweden","SERI","Holmoearna",2011,"01/09/2011",2011,"2011-09-01",63.6808,20.8768,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,199602007,NA,NA,196592,44350436,3679091,1841281,"OC-DX","CDF9P","D",0.5,NA,NA,""
"4254","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,152401535,NA,NA,196592,44350447,3677728,1841247,"OC-DX","CDF9P","D",0.5,NA,NA,""
"4255","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,761507626,NA,NA,196587,44350520,3679445,1841293,"OC-DX","CDF2N","",0.7,NA,3.64,"U2"
"4256","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,614606157,NA,NA,196587,44350521,3679446,1841294,"OC-DX","CDF2N","",0.7,NA,6.5,"U2"
"4257","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,615806169,NA,NA,196587,44350522,3679447,1841294,"OC-DX","CDF2N","",0.7,NA,7.8,"U2"
"4258","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,356503576,NA,NA,196587,44350523,3679448,1841295,"OC-DX","CDF2N","",0.7,NA,13.78,"U2"
"4259","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,357703588,NA,NA,196587,44350524,3679449,1841295,"OC-DX","CDF2N","",0.7,NA,12.22,"U2"
"4260","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2012,"17/09/2012",2012,"2012-09-17",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,492704938,NA,NA,0,44364835,3681255,1841362,"B-BIO","EXLIP%","",NA,NA,NA,""
"4261","COMB",TRUE,"Sweden","SERI","Lagnoe",2012,"21/08/2012",2012,"2012-08-21",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,95800969,NA,NA,0,44364841,3681252,1841361,"B-BIO","EXLIP%","",NA,NA,NA,""
"4262","COMB",TRUE,"Sweden","SERI","Lagnoe",2012,"21/08/2012",2012,"2012-08-21",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,97000981,NA,NA,0,44364843,3681253,1841361,"B-BIO","EXLIP%","",NA,NA,NA,""
"4263","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2012,"17/09/2012",2012,"2012-09-17",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,491504926,NA,NA,0,44364845,3681254,1841362,"B-BIO","EXLIP%","",NA,NA,NA,""
"4264","COMB",TRUE,"Sweden","SERI","Kullen",2012,"20/09/2012",2012,"2012-09-20",56.3251,12.3811,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,737007381,NA,NA,0,44364847,3681249,1841359,"B-BIO","EXLIP%","",NA,NA,NA,""
"4265","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2012,"07/08/2012",2012,"2012-08-07",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,88300894,NA,NA,0,44364849,3681250,1841360,"B-BIO","EXLIP%","",NA,NA,NA,""
"4266","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4136,NA,NA,0,44354221,3679122,1841285,"B-BIO","LNMEA","",NA,NA,NA,""
"4267","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4137,NA,NA,0,44354224,3679123,1841285,"B-BIO","LNMEA","",NA,NA,NA,""
"4268","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4138,NA,NA,0,44354227,3679124,1841285,"B-BIO","LNMEA","",NA,NA,NA,""
"4269","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4139,NA,NA,0,44354230,3679125,1841285,"B-BIO","LNMEA","",NA,NA,NA,""
"4270","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4140,NA,NA,0,44354233,3679126,1841285,"B-BIO","LNMEA","",NA,NA,NA,""
"4271","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1135511366,NA,NA,197011,44401537,3688027,1841675,"OC-DX","CDF2N","",0.7,NA,NA,""
"4272","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1163311644,NA,NA,197011,44401541,3687042,1841625,"OC-DX","CDF2N","",0.459,NA,NA,""
"4273","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,100801019,NA,NA,196587,44350518,3679456,1841298,"OC-DX","CDF2N","",0.7,NA,5.2,"U2"
"4274","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,448904500,NA,NA,196587,44350534,3678771,1841273,"OC-DX","CDF2N","",0.7,NA,9.1,"U2"
"4275","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,450104512,NA,NA,196587,44350535,3678772,1841273,"OC-DX","CDF2N","",0.7,NA,9.1,"U2"
"4276","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,579905810,NA,NA,196587,44350539,3677731,1841248,"OC-DX","CDF2N","",0.7,NA,3.9,"U2"
"4277","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,581105822,NA,NA,196587,44350540,3677732,1841248,"OC-DX","CDF2N","",0.7,NA,5.72,"U2"
"4278","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,596005971,NA,NA,196589,44350586,3679460,1841300,"OC-DX","CDF4X","",0.2,NA,0.442,"U2"
"4279","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2012,"07/08/2012",2012,"2012-08-07",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,89500906,NA,NA,0,44364851,3681251,1841360,"B-BIO","EXLIP%","",NA,NA,NA,""
"4280","COMB",TRUE,"Sweden","SERI","Kullen",2012,"20/09/2012",2012,"2012-09-20",56.3251,12.3811,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,735807369,NA,NA,0,44364857,3681248,1841359,"B-BIO","EXLIP%","",NA,NA,NA,""
"4281","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,21400225,NA,NA,196589,44350584,3677676,1841243,"OC-DX","CDF4X","",0.2,NA,1.248,"U2"
"4282","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,22600237,NA,NA,196589,44350585,3677677,1841243,"OC-DX","CDF4X","",0.2,NA,1.456,"U2"
"4283","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2011,"29/11/2011",2011,"2011-11-29",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,771007721,NA,NA,196589,44350595,3679450,1841296,"OC-DX","CDF4X","",0.2,NA,0.598,"U2"
"4284","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2011,"29/11/2011",2011,"2011-11-29",55.7507,14.2833,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,772207733,NA,NA,196589,44350596,3679451,1841296,"OC-DX","CDF4X","",0.2,NA,0.65,"U2"
"4285","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,615806169,NA,NA,196589,44350598,3679447,1841294,"OC-DX","CDF4X","",0.2,NA,0.572,"U2"
"4286","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,356503576,NA,NA,196589,44350599,3679448,1841295,"OC-DX","CDF4X","",0.2,NA,0.832,"U2"
"4287","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,357703588,NA,NA,196589,44350600,3679449,1841295,"OC-DX","CDF4X","",0.2,NA,0.65,"U2"
"4288","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,760307614,NA,NA,196589,44350602,3679444,1841293,"OC-DX","CDF4X","",0.2,NA,0.286,"U2"
"4289","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,761507626,NA,NA,196589,44350603,3679445,1841293,"OC-DX","CDF4X","",0.2,NA,0.364,"U2"
"4290","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,614606157,NA,NA,196589,44350604,3679446,1841294,"OC-DX","CDF4X","",0.2,NA,0.572,"U2"
"4291","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,783007841,NA,NA,196589,44350622,3677704,1841245,"OC-DX","CDF4X","",0.2,NA,0.234,"U2"
"4292","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,784207853,NA,NA,196589,44350623,3677705,1841245,"OC-DX","CDF4X","",0.2,NA,0.1794,"U2"
"4293","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,714107152,NA,NA,196589,44350624,3677690,1841244,"OC-DX","CDF4X","",0.2,NA,0.338,"U2"
"4294","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,21400225,NA,NA,196579,44351849,3677676,1841243,"OC-DX","CDD1N","",0.2,NA,1.456,"U2"
"4295","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,21400225,NA,NA,196584,44351850,3677676,1841243,"OC-DX","CDDO","",0.7,NA,0.442,"U2"
"4296","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,21400225,NA,NA,196591,44351851,3677676,1841243,"OC-DX","CDF6P","",0.2,NA,0.416,"U2"
"4297","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,21400225,NA,NA,196590,44351852,3677676,1841243,"OC-DX","CDF9X","",0.2,NA,0.286,"U2"
"4298","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,22600237,NA,NA,196579,44351857,3677677,1841243,"OC-DX","CDD1N","",0.2,NA,1.586,"U2"
"4299","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,22600237,NA,NA,196584,44351858,3677677,1841243,"OC-DX","CDDO","",0.7,NA,0.338,"U2"
"4300","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,22600237,NA,NA,196591,44351859,3677677,1841243,"OC-DX","CDF6P","",0.2,NA,0.624,"U2"
"4301","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"06/06/2011",2011,"2011-06-06",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,22600237,NA,NA,196590,44351860,3677677,1841243,"OC-DX","CDF9X","",0.2,NA,0.312,"U2"
"4302","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,714107152,NA,NA,196579,44351901,3677690,1841244,"OC-DX","CDD1N","",0.2,NA,0.884,"U2"
"4303","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,714107152,NA,NA,196584,44351902,3677690,1841244,"OC-DX","CDDO","",0.7,NA,0.338,"U2"
"4304","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,714107152,NA,NA,196591,44351903,3677690,1841244,"OC-DX","CDF6P","",0.2,NA,0.312,"U2"
"4305","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,714107152,NA,NA,196590,44351904,3677690,1841244,"OC-DX","CDF9X","",0.2,NA,0.195,"U2"
"4306","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,715307164,NA,NA,196579,44351908,3677691,1841244,"OC-DX","CDD1N","",0.2,NA,1.144,"U2"
"4307","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,715307164,NA,NA,196584,44351909,3677691,1841244,"OC-DX","CDDO","",0.7,NA,0.676,"U2"
"4308","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,715307164,NA,NA,196591,44351910,3677691,1841244,"OC-DX","CDF6P","",0.2,NA,0.546,"U2"
"4309","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,715307164,NA,NA,196590,44351911,3677691,1841244,"OC-DX","CDF9X","",0.2,NA,0.26,"U2"
"4310","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,783007841,NA,NA,196579,44351951,3677704,1841245,"OC-DX","CDD1N","",0.2,NA,0.364,"U2"
"4311","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,783007841,NA,NA,196584,44351952,3677704,1841245,"OC-DX","CDDO","",0.7,NA,0.286,"U2"
"4312","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,783007841,NA,NA,196591,44351953,3677704,1841245,"OC-DX","CDF6P","",0.2,NA,0.364,"U2"
"4313","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,783007841,NA,NA,196590,44351954,3677704,1841245,"OC-DX","CDF9X","",0.2,NA,0.1092,"U2"
"4314","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,784207853,NA,NA,196579,44351958,3677705,1841245,"OC-DX","CDD1N","",0.2,NA,0.312,"U2"
"4315","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,784207853,NA,NA,196584,44351959,3677705,1841245,"OC-DX","CDDO","",0.7,NA,0.286,"U2"
"4316","COMB",TRUE,"Sweden","SERI","Holmoearna",2012,"28/08/2012",2012,"2012-08-28",63.6808,20.8768,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,164301654,NA,NA,0,44364933,3680887,1841343,"B-BIO","EXLIP%","",NA,NA,NA,""
"4317","COMB",TRUE,"Sweden","SERI","Holmoearna",2012,"28/08/2012",2012,"2012-08-28",63.6808,20.8768,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,165501666,NA,NA,0,44364935,3680888,1841343,"B-BIO","EXLIP%","",NA,NA,NA,""
"4318","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,784207853,NA,NA,196591,44351960,3677705,1841245,"OC-DX","CDF6P","",0.2,NA,0.286,"U2"
"4319","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2011,"09/09/2011",2011,"2011-09-09",57.2247,11.828,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,784207853,NA,NA,196590,44351961,3677705,1841245,"OC-DX","CDF9X","",0.2,NA,0.1456,"U2"
"4320","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,760307614,NA,NA,196579,44352323,3679444,1841293,"OC-DX","CDD1N","",0.2,NA,0.494,"U2"
"4321","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,760307614,NA,NA,196584,44352324,3679444,1841293,"OC-DX","CDDO","",0.7,NA,0.572,"U2"
"4322","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,760307614,NA,NA,196591,44352325,3679444,1841293,"OC-DX","CDF6P","",0.2,NA,0.221,"U2"
"4323","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,760307614,NA,NA,196590,44352326,3679444,1841293,"OC-DX","CDF9X","",0.2,NA,0.0962,"U2"
