"country","monit_program","monit_purpose","report_institute","station","Latitude","Longitude","Date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT._.","EXLIP._.","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value","Month","Day","DoY","BHI_ID","HELCOM_ID","HELCOM_COASTAL_CODE","ICES_AREA"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.7,NA,4.68,"U2","CDF2N_pg/g",0.5634,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.7,NA,8.58,"U2","CDF2T_pg/g",1.0329,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.2,NA,0.494,"U2","CDF4X_pg/g",0.05947,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.2,NA,0.247,"U2","CDF6P_pg/g",0.029735,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.2,NA,0.416,"U2","CDF6X_pg/g",0.05008,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.14,NA,0.0364,"U2","CDF9P_pg/g",0.004382,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.2,NA,0.312,"U2","CDF9X_pg/g",0.03756,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.7,NA,1.3,"U2","CDFDN_pg/g",0.1565,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.7,NA,0.52,"U2","CDFO_pg/g",0.0626,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663989,781707828,1839635,12,NA,"lipid weight","wet weight",3,NA,3.13,18.9,40.8,"",0.2,NA,0.364,"U2","TCDD_pg/g",0.04382,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.806,"U2","CDD1N_pg/g",0.12989,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.117,"U2","CDD4X_pg/g",0.018855,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.169,"U2","CDD6P_pg/g",0.027235,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.624,"U2","CDD6X_pg/g",0.10056,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.0962,"U2","CDD9X_pg/g",0.015503,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.49,NA,0.1274,"U2","CDDO_pg/g",0.020531,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.7,NA,4.94,"U2","CDF2N_pg/g",0.7961,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.7,NA,8.32,"U2","CDF2T_pg/g",1.3408,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.416,"U2","CDF4X_pg/g",0.06704,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.1638,"U2","CDF6P_pg/g",0.026397,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.39,"U2","CDF6X_pg/g",0.06285,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"D",1,NA,NA,"","CDF9P_pg/g",0.0419,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.2106,"U2","CDF9X_pg/g",0.033939,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.7,NA,1.3,"U2","CDFDN_pg/g",0.2095,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.42,NA,0.1092,"U2","CDFO_pg/g",0.017598,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Utlaengan",55.9491,15.781,"2014-11-10",2014,"10/11/2014",2014,"Clupea harengus",3663990,782907840,1839635,12,NA,"lipid weight","wet weight",3,NA,4.19,18.9,41.1,"",0.2,NA,0.364,"U2","TCDD_pg/g",0.05866,11,10,314,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.2,NA,NA,"","CDD1N_pg/g",0.22892,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.03298,NA,NA,"","CDD4X_pg/g",0.03298,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.05432,NA,NA,"","CDD6P_pg/g",0.05432,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.15132,NA,NA,"","CDD6X_pg/g",0.15132,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.021728,NA,NA,"","CDD9X_pg/g",0.021728,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.17072,NA,NA,"","CDDO_pg/g",0.17072,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.7,NA,NA,"","CDF2N_pg/g",1.3968,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.7,NA,NA,"","CDF2T_pg/g",1.7072,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.12804,NA,NA,"","CDF4X_pg/g",0.12804,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.0582,NA,NA,"","CDF6P_pg/g",0.0582,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.12028,NA,NA,"","CDF6X_pg/g",0.12028,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"D",0.00388,NA,NA,"","CDF9P_pg/g",0.00388,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.0388,NA,NA,"","CDF9X_pg/g",0.0388,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.4268,NA,NA,"","CDFDN_pg/g",0.4268,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.12804,NA,NA,"","CDFO_pg/g",0.12804,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686941,1098710998,1841612,12,NA,"wet weight","wet weight",5,24.9,3.88,17.5,58.7,"",0.10864,NA,NA,"","TCDD_pg/g",0.10864,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.2,NA,NA,"","CDD1N_pg/g",0.27388,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.0334,NA,NA,"","CDD4X_pg/g",0.0334,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.07682,NA,NA,"","CDD6P_pg/g",0.07682,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.17034,NA,NA,"","CDD6X_pg/g",0.17034,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.032732,NA,NA,"","CDD9X_pg/g",0.032732,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.27388,NA,NA,"","CDDO_pg/g",0.27388,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.7,NA,NA,"","CDF2N_pg/g",1.4696,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.7,NA,NA,"","CDF2T_pg/g",1.3694,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.10354,NA,NA,"","CDF4X_pg/g",0.10354,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.12692,NA,NA,"","CDF6P_pg/g",0.12692,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.1169,NA,NA,"","CDF6X_pg/g",0.1169,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.01169,NA,NA,"","CDF9P_pg/g",0.01169,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.05344,NA,NA,"","CDF9X_pg/g",0.05344,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.334,NA,NA,"","CDFDN_pg/g",0.334,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.14696,NA,NA,"","CDFO_pg/g",0.14696,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2009-10-29",2009,"29/10/2009",2009,"Clupea harengus",3686942,1099911010,1841612,12,NA,"wet weight","wet weight",6,22.8,3.34,20.6,56.4,"",0.08684,NA,NA,"","TCDD_pg/g",0.08684,10,29,302,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.1749,NA,NA,"","CDD1N_pg/g",0.1749,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.0396,NA,NA,"","CDD4X_pg/g",0.0396,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.0594,NA,NA,"","CDD6P_pg/g",0.0594,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.1056,NA,NA,"","CDD6X_pg/g",0.1056,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"D",0.033,NA,NA,"","CDD9X_pg/g",0.033,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.1452,NA,NA,"","CDDO_pg/g",0.1452,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.7,NA,NA,"","CDF2N_pg/g",0.957,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.7,NA,NA,"","CDF2T_pg/g",1.122,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.0759,NA,NA,"","CDF4X_pg/g",0.0759,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.0495,NA,NA,"","CDF6P_pg/g",0.0495,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.0759,NA,NA,"","CDF6X_pg/g",0.0759,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"D",0.066,NA,NA,"","CDF9P_pg/g",0.066,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"D",0.0495,NA,NA,"","CDF9X_pg/g",0.0495,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.2475,NA,NA,"","CDFDN_pg/g",0.2475,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"D",0.099,NA,NA,"","CDFO_pg/g",0.099,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688018,1210512116,1841671,12,NA,"wet weight","wet weight",4,23.8,3.3,21.6,64.4,"",0.0759,NA,NA,"","TCDD_pg/g",0.0759,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.1887,NA,NA,"","CDD1N_pg/g",0.1887,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.074,NA,NA,"","CDD4X_pg/g",0.074,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.2,NA,NA,"","CDD6P_pg/g",0.2553,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.1406,NA,NA,"","CDD6X_pg/g",0.1406,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.0518,NA,NA,"","CDD9X_pg/g",0.0518,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.7,NA,NA,"","CDDO_pg/g",0.703,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.7,NA,NA,"","CDF2N_pg/g",0.888,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.7,NA,NA,"","CDF2T_pg/g",1.073,10,4,277,14,"SEA-007",0,"25"
