ID;Country;Station_Name;Group_Name;Latitude;Longitude;Minimum_Year;Maximum_Year;Sampling_Depth;Organisation;MSTAT;WLTYP;Description;Other_area;Purpose_spatial;Purpose_temporal;Purpose_human_health;Purpose_biological_effects;Purpose_eutrophication_effects;All_Data_Types;All_Biota_Data;Contaminant_parameters_in_biota;Biological_effects_parameters_in_biota;Disease_parameters_in_biota;All_Sediment_data;Contaminant_parameters_in_sediment;Biological_effects_parameters_in_sediment;All_Water_data;Nutrients_ in_water;Contaminant_parameters_ in_water;Biological_effects_parameters_in_water;Chemical_Eutrophication_effect_parameters_in_water;Phytobenthos_data;Phytoplankton_data;Zoobenthos_data;Zooplankton_data
175508;35;Ste Luce - 44 LO14 (137000);;+47 14.470;-01 27.980;2007;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175509;35;Pont de la Corde - PZ05;;+48 38.720;-03 56.950;2007;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175510;35;Fécamp 1 mille;;+49 46.430;+00 20.630;2007;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175511;35;Estuaire de la Seine;;+49 24.480;-00 02.520;2008;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175512;35;Parfond;;+49 18.140;-00 12.760;2009;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175513;35;Baie St Michel est 6;;+48 41.900;-01 37.180;2011;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175514;35;Fermanville;;+49 41.760;-01 27.080;2011;;;OSPAR;RH;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175515;35;Goury;;+49 42.960;-01 56.790;2011;;;OSPAR;RH;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175516;35;Hendaye - Chingoudy 2;;+43 21.780;-01 46.460;2011;;;OSPAR;RH;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175517;35;Hossegor limite nord parcs;;+43 40.130;-01 25.560;2011;;;OSPAR;RH;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175518;35;Meuvaines ouest;;+49 21.010;-00 33.950;2011;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175519;35;Morsalines;;+49 34.040;-01 17.320;2011;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175520;35;Yport;;+49 44.420;+00 18.460;2011;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175521;35;Suguensou;;+48 02.080;-04 31.920;2012;;;OSPAR;RH;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
175522;35;Cost er Lann - 29LA05;Concarneau Aven Belon;+47 48.800;-03 31.680;1994;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175523;35;Dielette;Ouest Cotentin;+49 33.060;-01 55.090;2007;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175524;35;Dieppe 1 mille;Dieppe Fécamp;+49 56.450;+01 03.250;2004;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175525;35;Gironde - PK 52 DCE;Gironde;+45 14.800;-00 43.500;2007;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175526;35;Gironde - PK 86;Gironde;+45 31.000;-00 57.000;2007;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175527;35;Hossegor;Arcachon et Landes;+43 40.010;-01 25.710;1997;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175528;35;Ile d'Yeu est;Vendée Pertuis et Marennes;+46 42.700;-02 17.540;1989;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175529;35;Les Fontenelles;Vendée Pertuis et Marennes;+45 58.620;-01 06.590;2007;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175530;35;les Hébihens;Rance Arguenon et Fresnaye;+48 38.580;-02 12.440;2007;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175531;35;Loguivy;Paimpol Trieux Jaudy Perros-Guirec;+48 49.720;-03 02.520;2007;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175532;35;Mont St Michel;Cancale;+48 39.220;-01 45.790;1987;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175533;35;Nord Dumet;Vilaine;+47 27.660;-02 39.310;2008;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175534;35;Nord Saumonards;Vendée Pertuis et Marennes;+46 00.420;-01 16.600;2007;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175535;35;Pointe St Gildas large;Loire et Bourgneuf;+47 08.080;-02 16.070;2007;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175536;35;Pont du Bonhomme - B480;Laïta Lorient Groix et Etel;+47 45.880;-03 18.170;1995;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175537;35;Pont du Brault - S86;Vendée Pertuis et Marennes;+46 19.080;-01 04.870;2007;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175538;35;Pont St Maurice - 29LA03;Concarneau Aven Belon;+47 47.910;-03 31.290;1994;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175539;35;Queblen - 29LA11;Concarneau Aven Belon;+47 51.450;-03 32.460;1994;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175540;35;Rade de Lorient - B560;Laïta Lorient Groix et Etel;+47 44.200;-03 21.040;1995;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175541;35;Saint-Quay;St Brieuc;+48 38.110;-02 47.450;2007;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175542;35;Saint Christophe - 56B530;Laïta Lorient Groix et Etel;+47 45.720;-03 21.720;1995;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175543;35;Saint Jean de Luz;Pays Basque;+43 24.670;-01 40.390;2007;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175544;35;Seine 1;Estuaire et baie de Seine;+49 28.800;+00 03.300;1974;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175545;35;Trébeurden;Lannion et Morlaix;+48 45.040;-03 34.910;2007;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175546;35;Trémazan en Landunvez;Abers finistériens;+48 33.540;-04 42.950;2008;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175547;35;Txingudi;Pays Basque;+43 21.710;-01 46.790;2007;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175548;35;Amont port Kerdruc Rosbras - 29AV02;Concarneau Aven Belon;+47 49.270;-03 44.610;1994;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175549;35;Estuaire amont Isle - 29BE26;Concarneau Aven Belon;+47 49.220;-03 41.900;1994;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175550;35;Pont d'Audierne - 29GY05;Audierne;+48 01.540;-04 32.010;1994;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175551;35;Pont de Terenez - 29AL38;Brest;+48 16.180;-04 15.660;1994;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175552;35;Keramoal;Abers finistériens;+48 33.730;-04 34.220;1989;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175553;35;Kerisper;Baie de Quiberon et Belle Ile;+47 35.560;-03 00.670;1994;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175554;35;Kerist;Concarneau Aven Belon;+47 53.960;-03 58.640;1988;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175555;35;Kerivaud;Golfe du Morbihan;+47 34.720;-02 56.670;1990;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175556;35;Kerivor;Baie de Quiberon et Belle Ile;+47 34.420;-03 06.470;1989;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175557;35;Le Légué - Pointe de Cesson;St Brieuc;+48 31.800;-02 43.400;1999;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175558;35;Le Scal;Vilaine;+47 29.740;-02 26.740;1987;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175559;35;Le Vill;Abers finistériens;+48 34.560;-04 36.250;1987;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175560;35;Pen an Trein (b);Brest;+48 25.000;-04 19.200;1985;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175561;35;Point 2 SRN Boulogne;Boulogne Canche Authie Somme;+50 45.240;+01 31.220;1992;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175562;35;Point 3 SRN Boulogne;Boulogne Canche Authie Somme;+50 44.940;+01 27.050;1992;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175563;35;Point 3 SRN Dunkerque;Dunkerque et Calais;+51 06.590;+02 17.010;1992;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175564;35;Point 4 SRN Dunkerque;Dunkerque et Calais;+51 09.130;+02 15.130;1992;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175565;35;Port de Bélon;Concarneau Aven Belon;+47 48.880;-03 42.220;1991;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175566;35;Port Etel;Laïta Lorient Groix et Etel;+47 39.450;-03 12.350;1987;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175567;35;Rosbraz;Concarneau Aven Belon;+47 49.310;-03 44.570;1991;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175568;35;SRN Somme mer 2;Boulogne Canche Authie Somme;+50 13.270;+01 26.630;1992;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175569;35;St Jean;Brest;+48 24.300;-04 21.200;1985;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175570;35;Terenes;Brest;+48 16.200;-04 15.900;1985;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175571;35;Dinan Kerloc'h;Douarnenez;+48 15.430;-04 33.320;1988;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175572;35;Douffine;Brest;+48 14.700;-04 07.000;1985;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175573;35;Dunkerque 10;Dunkerque et Calais;+51 03.700;+02 13.700;1985;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175574;35;Dunkerque 13;Dunkerque et Calais;+51 01.200;+02 00.100;1985;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175575;35;Dunkerque 15;Dunkerque et Calais;+51 00.200;+01 49.100;1985;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175576;35;Dunkerque 3;Dunkerque et Calais;+51 06.700;+02 17.200;1975;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175577;35;Rade de Cherbourg;Cherbourg;+49 39.780;-01 36.400;2005;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175578;35;St Vaast Sud;Baie des Veys et St Vaast;+49 33.620;-01 17.200;2003;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175579;35;Arsenal (69);Laïta Lorient Groix et Etel;+47 44.800;-03 20.800;1986;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175580;35;Aval le scave (48);Laïta Lorient Groix et Etel;+47 48.300;-03 23.400;1986;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175581;35;Avant-port (100);Laïta Lorient Groix et Etel;+47 44.600;-03 21.000;1986;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175582;35;Beg er Men (94);Laïta Lorient Groix et Etel;+47 44.500;-03 19.700;1986;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175583;35;Grande Rade;Estuaire et baie de Seine;+49 31.330;-00 00.600;2002;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175584;35;Le Blavet (89);Laïta Lorient Groix et Etel;+47 45.900;-03 18.100;1983;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175585;35;Le Blavet amont (71);Laïta Lorient Groix et Etel;+47 49.200;-03 16.800;1986;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175586;35;Le Passage (a);Brest;+48 23.840;-04 22.950;1987;;;OSPAR;RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175587;35;Le Scorff (30);Laïta Lorient Groix et Etel;+47 50.300;-03 25.600;1986;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
175588;35;Le Ter (110);Laïta Lorient Groix et Etel;+47 43.600;-03 21.900;1986;;;OSPAR;RH~RP;;;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
