"ID","Country","Station_Name","Group_Name","Latitude","Longitude","Minimum_Year","Maximum_Year","Sampling_Depth","Organisation","MSTAT","WLTYP","Description","Other_area","Purpose_spatial","Purpose_temporal","Contaminant_parameters_in_biota","impact_RH","impact_B","impact_I","Station_Name2"
141496,"Norway","47A Kifjordneset","47AA Kifjordneset","+70 52.86","+27 22.20",1994,2005,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"47a kifjordneset"
141632,"Norway","47A Kifjordneset","47AA Kifjordneset","+70 52.89","+27 22.17",2006,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"47a kifjordneset"
141652,"Norway","47AA Kifjordneset","","+70 52.87","+27 22.19",1994,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"47aa kifjordneset"
141497,"Norway","47G Kifjordneset","47GA Kifjordneset","+70 52.86","+27 22.20",2000,2005,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"47g kifjordneset"
141631,"Norway","47G Kifjordneset","47GA Kifjordneset","+70 52.89","+27 22.17",2006,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"47g kifjordneset"
141661,"Norway","47GA Kifjordneset","","+70 52.87","+27 22.19",2000,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"47ga kifjordneset"
141498,"Norway","47S Laksfjord","47SA Laksfjord","+70 54.96","+26 55.11",1994,1994,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,FALSE,NA,1,NA,"47s laksfjord"
141634,"Norway","47S Laksfjord","47SA Laksfjord","+70 54.81","+26 55.46",2006,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,FALSE,NA,1,NA,"47s laksfjord"
141694,"Norway","488 HI_488S","","+59 20.00","+02 45.00",1990,NA,"","OSPAR","B","CF","","",TRUE,FALSE,FALSE,NA,1,NA,"488 hi_488s"
141499,"Norway","48A Trollfjorden (Tanafjord)","48AA Trollfjorden (Tanafjord)","+70 41.61","+28 33.28",1994,2005,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"48a trollfjorden (tanafjord)"
141625,"Norway","48A Trollfjorden (Tanafjord)","48AA Trollfjorden (Tanafjord)","+70 41.61","+28 33.28",2006,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"48a trollfjorden (tanafjord)"
141653,"Norway","48AA Trollfjorden (Tanafjord)","","+70 41.61","+28 33.28",1994,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"48aa trollfjorden (tanafjord)"
141500,"Norway","48G Mehamn","","+71 02.55","+27 50.35",2000,2000,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"48g mehamn"
141589,"Norway","48G1 Trollfjorden (Tanafjord)","48G1A Trollfjorden (Tanafjord)","+70 41.61","+28 33.28",2006,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"48g1 trollfjorden (tanafjord)"
141662,"Norway","48G1A Trollfjorden (Tanafjord)","","+70 41.61","+28 33.28",2006,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"48g1a trollfjorden (tanafjord)"
141501,"Norway","48S Tanafjord","48SA Tanafjord","+70 52.54","+28 38.53",1994,1994,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,FALSE,NA,1,NA,"48s tanafjord"
141630,"Norway","48S Tanafjord","48SA Tanafjord","+70 52.49","+28 38.62",2006,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,FALSE,NA,1,NA,"48s tanafjord"
141699,"Norway","497 HI_497S","","+55 30.00","+01 00.00",1990,NA,"","OSPAR","B","CF","","",TRUE,FALSE,FALSE,NA,1,NA,"497 hi_497s"
141502,"Norway","49A Nordfjorden (Syltefjord)","49AA Nordfjorden (Syltefjord)","+70 33.01","+30 05.17",1994,2005,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"49a nordfjorden (syltefjord)"
141622,"Norway","49A Nordfjorden (Syltefjord)","49AA Nordfjorden (Syltefjord)","+70 33.01","+30 05.17",2006,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"49a nordfjorden (syltefjord)"
141654,"Norway","49AA Nordfjorden (Syltefjord)","","+70 33.01","+30 05.17",1994,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"49aa nordfjorden (syltefjord)"
141621,"Norway","49G Syltefjorden","49GA Syltefjorden","+70 33.01","+30 05.17",2006,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"49g syltefjorden"
141663,"Norway","49GA Syltefjorden","","+70 33.01","+30 05.17",2006,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"49ga syltefjorden"
141503,"Norway","49S Syltefjord","49SA Syltefjord","+70 33.94","+30 19.91",1994,1994,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,FALSE,NA,1,NA,"49s syltefjord"
141623,"Norway","49S Syltefjord","49SA Syltefjord","+70 33.77","+30 18.44",2006,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,FALSE,NA,1,NA,"49s syltefjord"
141704,"Norway","516 HI_516S","","+55 30.00","+06 00.00",1990,NA,"","OSPAR","IH","CF","","",TRUE,FALSE,FALSE,NA,NA,1,"516 hi_516s"
141504,"Norway","51A Byrkjenes","51AA Byrkjenes","+60 05.03","+06 33.03",1987,2005,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"51a byrkjenes"
141600,"Norway","51A Byrkjenes","51AA Byrkjenes","+60 05.03","+06 33.03",2006,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"51a byrkjenes"
141705,"Norway","527 HI_527S","","+56 00.00","+06 21.00",1990,NA,"","OSPAR","IH","CF","","",TRUE,FALSE,FALSE,NA,NA,1,"527 hi_527s"
141601,"Norway","52A Eitrheimsneset","","+60 05.80","+06 31.97",1989,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"52a eitrheimsneset"
141505,"Norway","52E Eitrheimsneset","","+60 05.80","+06 32.20",1999,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"52e eitrheimsneset"
141506,"Norway","52S Tyssedal","52SA Tyssedal","+60 06.90","+06 32.90",1990,2003,"","OSPAR","IH","CF","","",TRUE,TRUE,FALSE,NA,NA,1,"52s tyssedal"
141670,"Norway","52S Tyssedal","52SA Tyssedal","+60 06.92","+06 32.60",2004,NA,"","National","IH","","","",FALSE,FALSE,FALSE,NA,NA,1,"52s tyssedal"
141708,"Norway","537 HI_537S","","+56 30.00","+07 00.00",1990,NA,"","OSPAR","IH","CF","","",TRUE,FALSE,FALSE,NA,NA,1,"537 hi_537s"
141507,"Norway","53B Inner S¯rfjord","","+60 10.00","+06 34.00",1987,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"53b inner s¯rfjord"
141508,"Norway","53D Digraneset","","+60 11.00","+06 34.50",2001,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"53d digraneset"
141509,"Norway","53E Inner S¯rfjord","","+60 10.00","+06 34.00",1999,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"53e inner s¯rfjord"
141717,"Norway","569 HI_569S","","+58 55.00","+00 32.00",1990,NA,"","OSPAR","IH","CF","","",TRUE,FALSE,FALSE,NA,NA,1,"569 hi_569s"
141511,"Norway","56A Kvalnes","","+60 13.23","+06 36.12",1987,2005,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"56a kvalnes"
141602,"Norway","56A Kvalnes","","+60 13.23","+06 36.12",2006,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"56a kvalnes"
141512,"Norway","56A1 Kvalnes (north)","","+60 13.51","+06 36.26",1999,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"56a1 kvalnes (north)"
141513,"Norway","56A2 Kjeken","","+60 20.33","+06 39.27",1999,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"56a2 kjeken"
141514,"Norway","56A3 Sekse","","+60 15.68","+06 37.40",2002,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"56a3 sekse"
141515,"Norway","56A4 Rosstadnes","","+60 17.22","+06 37.43",2002,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"56a4 rosstadnes"
141565,"Norway","87G Ingdalsbukt","","+63 27.71","+09 54.43",1992,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"87g ingdalsbukt"
141566,"Norway","88A R¯dberg","","+63 29.20","+10 00.00",1984,1985,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"88a r¯dberg"
141567,"Norway","89S Thamshavn","89SA Thamshavn","+63 19.80","+09 52.50",1987,2003,"","OSPAR","IH","CF","","",TRUE,TRUE,FALSE,NA,NA,1,"89s thamshavn"
141682,"Norway","89S Thamshavn","89SA Thamshavn","+63 19.70","+09 52.50",2004,NA,"","National","IH","","","",FALSE,FALSE,FALSE,NA,NA,1,"89s thamshavn"
141568,"Norway","90S Outer Orkdalsfjord","","+63 27.40","+10 03.00",1987,NA,"","OSPAR","B","CF","","",TRUE,TRUE,FALSE,NA,1,NA,"90s outer orkdalsfjord"
141769,"Norway","91A2 ÿrland ytre Trondheimsfjord","","+60 53.232","+10 44.863",2013,NA,"","OSPAR","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"91a2 ¯rland ytre trondheimsfjord"
141570,"Norway","92A1 Krokholmen","92AA Krokholmen-NygÂrden area","+64 02.54","+10 01.25",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"92a1 krokholmen"
141571,"Norway","92A2 NygÂrden","92AA Krokholmen-NygÂrden area","+64 03.88","+10 02.32",2005,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"92a2 nygarden"
141572,"Norway","92AA Krokholmen-NygÂrden area","","+64 03.21","+10 01.79",1992,NA,"","OSPAR~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"92aa krokholmen-nygarden area"
141573,"Norway","92B Stokken area","","+64 10.28","+09 53.24",1993,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"92b stokken area"
141574,"Norway","92F Stokken area","","+64 10.28","+09 53.24",1995,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"92f stokken area"
141575,"Norway","93A SÊtervik","","+64 23.68","+10 29.00",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"93a sÊtervik"
141576,"Norway","93G SÊtervika (StadsvikskjÊret)","","+64 23.69","+10 30.00",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"93g sÊtervika (stadsvikskjÊret)"
141577,"Norway","93S Raud¯ya (northeast)","","+64 22.70","+10 27.80",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,FALSE,NA,1,NA,"93s raud¯ya (northeast)"
141578,"Norway","94A Landfast","94AA Landfast area","+65 38.57","+12 00.46",2005,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"94a landfast"
141579,"Norway","94A Landfast","94AA Landfast area","+65 38.67","+12 00.27",1992,2004,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"94a landfast"
141580,"Norway","94AA Landfast area","","+65 38.62","+12 00.36",1992,NA,"","OSPAR~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"94aa landfast area"
141581,"Norway","94G SteinskjÊr (Landfast)","","+65 38.44","+11 59.89",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"94g steinskjÊr (landfast)"
141439,"Norway","95A Sleipnesodden (south)","95AA Sleipnesodden (south area)","+66 42.79","+13 14.24",2005,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"95a sleipnesodden (south)"
141582,"Norway","95A Sleipnesodden (south)","95AA Sleipnesodden (south area)","+66 42.60","+13 15.80",1992,1993,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"95a sleipnesodden (south)"
141583,"Norway","95A Sleipnesodden (south)","95AA Sleipnesodden (south area)","+66 42.44","+13 15.47",2004,2004,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"95a sleipnesodden (south)"
141440,"Norway","95AA Sleipnesodden (south area)","","+66 42.61","+13 15.17",1992,NA,"","OSPAR~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"95aa sleipnesodden (south area)"
141441,"Norway","95G Sleipnesodden (south)","","+66 42.40","+13 14.30",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"95g sleipnesodden (south)"
141442,"Norway","95S Rod¯ (east)","95SA Rod¯ (east)","+66 41.80","+13 09.90",1992,2004,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,FALSE,NA,1,NA,"95s rod¯ (east)"
141674,"Norway","95S Rod¯ (east)","95SA Rod¯ (east)","+66 41.80","+13 10.00",2006,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"95s rod¯ (east)"
141675,"Norway","95SA Rod¯ (east)","","+66 41.80","+13 09.95",1992,NA,"","Natl~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"95sa rod¯ (east)"
141443,"Norway","96A Breiviken","96AA Breiviken area","+66 17.60","+12 50.15",1992,2004,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"96a breiviken"
141444,"Norway","96A Breiviken","96AA Breiviken area","+66 17.93","+12 49.88",2005,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"96a breiviken"
141445,"Norway","96AA Breiviken area","","+66 17.77","+12 50.02",1992,NA,"","OSPAR~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"96aa breiviken area"
141770,"Norway","96B Helgelandskysten area by Sandnessj¯en","","+60 51.606","+10 57.458",2013,NA,"","OSPAR","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"96b helgelandskysten area by sandnessj¯en"
141446,"Norway","97A Klokkholmen","","+67 39.88","+14 44.57",1992,NA,"","OSPAR~AMAP","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"97a klokkholmen"
141771,"Norway","97A2 Bod¯ harbour","","+60 17.7","+14 23.28",2013,NA,"","OSPAR","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"97a2 bod¯ harbour"
141447,"Norway","97G Varnesodden","","+67 48.08","+14 45.02",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"97g varnesodden"
141448,"Norway","97H SmÂfloholmene","","+67 53.45","+14 49.10",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"97h smafloholmene"
141424,"Norway","98A1 Yitj-Skarvsundet","","+68 09.45","+14 39.20",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98a1 yitj-skarvsundet"
141420,"Norway","98A2 Husvaagen area","98AA Husvaagen-Vatterfjord area","+68 15.03","+14 39.89",1997,1997,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98a2 husvaagen area"
141422,"Norway","98A2 Husvaagen area","98AA Husvaagen-Vatterfjord area","+68 15.03","+14 39.89",1999,2003,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98a2 husvaagen area"
141423,"Norway","98A2 Husvaagen area","98AA Husvaagen-Vatterfjord area","+68 14.87","+14 40.01",2004,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98a2 husvaagen area"
141421,"Norway","98A3 Vatterfjord","98AA Husvaagen-Vatterfjord area","+68 16.91","+14 39.54",1998,1998,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98a3 vatterfjord"
141425,"Norway","98AA Husvaagen-Vatterfjord area","","+68 15.46","+14 39.83",1997,NA,"","OSPAR~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"98aa husvaagen-vatterfjord area"
141426,"Norway","98B1 Bj¯rner¯ya (east)","98BA Bj¯rner¯ya-Austnesfjord area","+68 12.44","+14 50.13",1992,1999,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98b1 bj¯rner¯ya (east)"
141427,"Norway","98B1 Bj¯rner¯ya (east)","98BA Bj¯rner¯ya-Austnesfjord area","+68 12.44","+14 50.13",2002,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98b1 bj¯rner¯ya (east)"
141428,"Norway","98B2 Austnesfjorden","98BA Bj¯rner¯ya-Austnesfjord area","+68 19.52","+14 44.33",2000,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98b2 austnesfjorden"
141429,"Norway","98BA Bj¯rner¯ya-Austnesfjord area","","+68 14.80","+14 48.20",1992,NA,"","OSPAR~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"98ba bj¯rner¯ya-austnesfjord area"
141430,"Norway","98F1 Bj¯rner¯ya (east)","98FA Bj¯rner¯ya-Husholmen area","+68 12.44","+14 50.13",1993,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98f1 bj¯rner¯ya (east)"
141431,"Norway","98F2 Husholmen","98FA Bj¯rner¯ya-Husholmen area","+68 13.81","+14 46.82",2000,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98f2 husholmen"
141432,"Norway","98FA Bj¯rner¯ya-Husholmen area","","+68 13.13","+14 48.48",1993,NA,"","OSPAR~AMAP","B","","","",FALSE,FALSE,FALSE,NA,1,NA,"98fa bj¯rner¯ya-husholmen area"
141433,"Norway","98G SvolvÊr area","","+68 14.92","+14 39.80",2001,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98g svolvÊr area"
141434,"Norway","98S Skrova (south)","","+68 07.00","+14 41.00",1992,NA,"","OSPAR~AMAP","IH","CF","","",TRUE,TRUE,FALSE,NA,NA,1,"98s skrova (south)"
141435,"Norway","98X Skrova harbour","","+68 09.91","+14 39.53",1994,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"98x skrova harbour"
141436,"Norway","99A BrunvÊr","","+68 00.30","+15 05.60",1992,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"99a brunvÊr"
141455,"Norway","I131A Lastad","","+58 03.33","+07 42.52",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i131a lastad"
141456,"Norway","I132 Svensholmen","","+58 07.50","+07 59.33",1998,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i132 svensholmen"
141457,"Norway","I1321 FiskÂtangen","","+58 07.70","+07 58.60",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i1321 fiskatangen"
141458,"Norway","I133 Odder¯ (west)","","+58 07.90","+08 00.10",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i133 odder¯ (west)"
141597,"Norway","I201 Ekkjegrunn (G1)","","+59 38.60","+06 21.44",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i201 ekkjegrunn (g1)"
141459,"Norway","I205 B¯lsnes (G5)","","+59 35.50","+06 18.01",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i205 b¯lsnes (g5)"
141460,"Norway","I241 Nordnes","","+60 24.04","+05 18.10",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i241 nordnes"
141461,"Norway","I242 Gravdalsneset","","+60 23.69","+05 16.01",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i242 gravdalsneset"
141462,"Norway","I243 Hegreneset","","+60 24.92","+05 18.29",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i243 hegreneset"
141463,"Norway","I301 Akershuskaia","","+59 54.32","+10 44.18",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i301 akershuskaia"
141464,"Norway","I304 GÂs¯ya","","+59 51.08","+10 35.34",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i304 gas¯ya"
141465,"Norway","I306 HÂ¯ya","","+59 42.80","+10 33.31",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i306 ha¯ya"
141466,"Norway","I307 Ramtonholmen","","+59 44.67","+10 31.37",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i307 ramtonholmen"
141467,"Norway","I711 Steinholmen","","+59 03.11","+09 40.62",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i711 steinholmen"
141468,"Norway","I712 Gjemesholmen","","+59 02.72","+09 42.41",1995,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i712 gjemesholmen"
141474,"Norway","I915 FlÂ¯ya (northwest)","","+62 45.48","+08 26.39",2003,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i915 fla¯ya (northwest)"
141475,"Norway","I916 Sundalsfjord (Hydro kai)","","+62 41.05","+08 33.11",2004,NA,"","OSPAR","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i916 sundalsfjord (hydro kai)"
141476,"Norway","I962 Koksverktomta (B2)","","+66 19.57","+14 08.38",1995,NA,"","OSPAR~AMAP","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i962 koksverktomta (b2)"
141477,"Norway","I964 Toraneskaien","","+66 19.30","+14 07.97",2002,2006,"","OSPAR~AMAP","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i964 toraneskaien"
141686,"Norway","I964 Toraneskaien (B4)","","+66 18.96","+14 07.37",2007,NA,"","OSPAR~AMAP","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i964 toraneskaien (b4)"
141478,"Norway","I965 Moholmen (B5)","","+66 18.72","+14 07.55",2001,2006,"","OSPAR~AMAP","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i965 moholmen (b5)"
141687,"Norway","I965 Moholmen (B5)","","+66 18.70","+14 07.52",2007,NA,"","OSPAR~AMAP","IH","CF","","",TRUE,TRUE,TRUE,NA,NA,1,"i965 moholmen (b5)"
141479,"Norway","I969 Bj¯rnbÊrviken (B9)","","+66 16.81","+14 02.08",1995,2006,"","OSPAR~AMAP","RP","CF","","",TRUE,TRUE,TRUE,NA,NA,NA,"i969 bj¯rnbÊrviken (b9)"
165637,"Norway","NSB2","Stationsgruppe NSB2","+55 00.0","+06 20.0",1990,2003,"0","OSPAR","B","MO","Documentation of the monitoring station NSB2 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), MARNET automatic station","",TRUE,TRUE,FALSE,NA,1,NA,"nsb2"
141480,"Norway","R096 Breiviken (Tomma)","","+66 17.65","+12 50.48",1995,NA,"","OSPAR~AMAP","B","CF","","",TRUE,TRUE,TRUE,NA,1,NA,"r096 breiviken (tomma)"
141752,"Norway","S18 S18A","","+69 22.20","+14 49.80",2009,NA,"","Natl~AMAP","B","MO","","",TRUE,FALSE,FALSE,NA,1,NA,"s18 s18a"
141753,"Norway","S19 S19A","","+76 37.20","+34 27.60",2009,NA,"","Natl~AMAP","B","MO","","",TRUE,FALSE,FALSE,NA,1,NA,"s19 s19a"
141755,"Norway","S20 S20A","","+73 30.00","+29 08.40",2009,NA,"","Natl~AMAP","B","MO","","",TRUE,FALSE,FALSE,NA,1,NA,"s20 s20a"
141754,"Norway","S21 S21A","","+71 00.00","+30 56.40",2009,NA,"","Natl~AMAP","B","MO","","",TRUE,FALSE,FALSE,NA,1,NA,"s21 s21a"
141751,"Norway","S22 S22A","","+72 01.20","+15 30.00",2009,NA,"","Natl~AMAP","B","MO","","",TRUE,FALSE,FALSE,NA,1,NA,"s22 s22a"
141749,"Norway","S23 S23A","","+74 48.60","+18 00.12",2009,NA,"","Natl~AMAP","B","MO","","",TRUE,FALSE,FALSE,NA,1,NA,"s23 s23a"
141750,"Norway","S24 S24A","","+76 13.20","+18 34.20",2009,NA,"","Natl~AMAP","B","MO","","",TRUE,FALSE,FALSE,NA,1,NA,"s24 s24a"
141756,"Norway","S25 S25A","","+71 19.80","+22 28.20",2009,NA,"","Natl~AMAP","B","MO","","",TRUE,FALSE,FALSE,NA,1,NA,"s25 s25a"
168915,"Poland","BMPK1","SE Gotland Basin","55.555","18.4",1986,NA,"88","HELCOM","","MO","P140","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk1"
168916,"Poland","BMPK10","Gulf of Gdansk","54.55833333","18.68",1959,NA,"31","HELCOM","","T","P102","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk10"
168917,"Poland","BMPK11","Central Polish Coast","54.875","18.08333333",1974,NA,"19","HELCOM","","MO","Z","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk11"
168918,"Poland","BMPK12","Central Polish Coast","54.63333333","16.8",1959,NA,"19","HELCOM","","MO","P16","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk12"
168919,"Poland","BMPK13","Central Polish Coast","54.45","15.98333333",1976,NA,"35","HELCOM","","MO","M3","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk13"
168920,"Poland","BMPK14","Pomeranian Bay","54.06666667","14.25",1966,NA,"14","HELCOM","","MO","B13","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk14"
168921,"Poland","BMPK2","Bornholm Deep","55.25","15.98333333",1959,NA,"89","HELCOM","","MO","P5","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk2"
168922,"Poland","BMPK43","Slupsk Furrow","55.29166667","18",1959,NA,"75","HELCOM","","MO","P2","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk43"
168923,"Poland","BMPK50","Central Polish Coast","54.88333333","18.37",1971,NA,"16","HELCOM","","MO","R4","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk50"
168924,"Poland","BMPK51","Central Polish Coast","54.83333333","17.535",1971,NA,"21","HELCOM","","MO","L7","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk51"
168925,"Poland","BMPK55","Central Polish Coast","54.33333333","16.08333333",1974,2003,"18","HELCOM","","MO","M","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk55"
168926,"Poland","BMPK56","Central Polish Coast","54.25666667","15.53333333",1971,NA,"13","HELCOM","","MO","K6","",TRUE,TRUE,FALSE,NA,NA,NA,"bmpk56"
