"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable_matrix","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"4851","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8621,NA,"",0,44398668,3685656,1841564,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4852","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8621,NA,"",0,44398669,3685656,1841564,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4853","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8622,NA,"",0,44398671,3685657,1841564,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4854","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",11631,NA,"",0,44409069,3687039,1841625,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4855","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",11632,NA,"",0,44409071,3687040,1841625,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4856","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",11632,NA,"",0,44409072,3687040,1841625,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4857","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1162111632,NA,"",196980,44409074,3687041,1841625,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4858","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1162111632,NA,"",196985,44409075,3687041,1841625,"O-FL","PFOA_liver","wet weight","",0.4,NA,NA,""
"4859","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1162111632,NA,"",196982,44409076,3687041,1841625,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"4860","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1162111632,NA,"",196984,44409077,3687041,1841625,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4861","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1163311644,NA,"",196980,44409082,3687042,1841625,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4862","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1163311644,NA,"",196985,44409083,3687042,1841625,"O-FL","PFOA_liver","wet weight","",0.4,NA,NA,""
"4863","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1163311644,NA,"",196982,44409084,3687042,1841625,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"4864","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1163311644,NA,"",196984,44409085,3687042,1841625,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4865","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",457704588,NA,"",0,44409279,3687824,1841657,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4866","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",457704588,NA,"",0,44409280,3687824,1841657,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4867","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",457704588,NA,"",196980,44409281,3687824,1841657,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4868","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",457704588,NA,"",196985,44409282,3687824,1841657,"O-FL","PFOA_liver","wet weight","D",0.3,NA,NA,""
"4869","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",457704588,NA,"",196982,44409283,3687824,1841657,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"4870","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",457704588,NA,"",196984,44409284,3687824,1841657,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4871","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",458904600,NA,"",0,44409290,3687825,1841657,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4872","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",458904600,NA,"",0,44409291,3687825,1841657,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4873","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",458904600,NA,"",196980,44409292,3687825,1841657,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4874","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8622,NA,"",0,44398672,3685657,1841564,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4875","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8623,NA,"",0,44398674,3685658,1841564,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4876","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8623,NA,"",0,44398675,3685658,1841564,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4877","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8624,NA,"",0,44398677,3685659,1841564,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4878","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",8624,NA,"",0,44398678,3685659,1841564,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4879","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1211712128,NA,"",196984,44409472,3688019,1841671,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4880","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",806608077,NA,"",0,44409478,3688020,1841672,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4881","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",806608077,NA,"",0,44409479,3688020,1841672,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4882","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",806608077,NA,"",196980,44409480,3688020,1841672,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4883","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",806608077,NA,"",196985,44409481,3688020,1841672,"O-FL","PFOA_liver","wet weight","D",0.3,NA,NA,""
"4884","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",806608077,NA,"",196982,44409482,3688020,1841672,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"4885","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",806608077,NA,"",196984,44409483,3688020,1841672,"O-FL","PFHXS_liver","wet weight","D",0.05,NA,NA,""
"4886","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",807808089,NA,"",0,44409489,3688021,1841672,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4887","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",807808089,NA,"",0,44409490,3688021,1841672,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4888","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",807808089,NA,"",196980,44409491,3688021,1841672,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4889","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",807808089,NA,"",196985,44409492,3688021,1841672,"O-FL","PFOA_liver","wet weight","D",0.3,NA,NA,""
"4890","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",807808089,NA,"",196982,44409493,3688021,1841672,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"4891","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",807808089,NA,"",196984,44409494,3688021,1841672,"O-FL","PFHXS_liver","wet weight","D",0.05,NA,NA,""
"4892","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1235412365,NA,"",196983,44409828,3686983,1841618,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4893","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1236612377,NA,"",196983,44409829,3686984,1841618,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4894","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",554405555,NA,"",196983,44409830,3686999,1841620,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4895","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",555605567,NA,"",196983,44409831,3687000,1841620,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4896","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",448004491,NA,"",196983,44409840,3688016,1841670,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4897","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",449204503,NA,"",196983,44409841,3688017,1841670,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4898","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1210512116,NA,"",196983,44409842,3688018,1841671,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4899","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",861308624,NA,"",196897,44398680,3685660,1841564,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4900","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",861308624,NA,"",196902,44398681,3685660,1841564,"O-FL","PFOA_liver","wet weight","",0.4,NA,NA,""
"4901","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",861308624,NA,"",196899,44398682,3685660,1841564,"O-FL","PFHpA_liver","wet weight","",0.44,NA,NA,""
"4902","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",861308624,NA,"",196901,44398683,3685660,1841564,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4903","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",862508636,NA,"",196897,44398688,3685661,1841564,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4904","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",862508636,NA,"",196902,44398689,3685661,1841564,"O-FL","PFOA_liver","wet weight","",0.4,NA,NA,""
"4905","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",862508636,NA,"",196899,44398690,3685661,1841564,"O-FL","PFHpA_liver","wet weight","",0.36,NA,NA,""
"4906","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",862508636,NA,"",196901,44398691,3685661,1841564,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4907","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",912409135,NA,"",0,44398960,3686935,1841609,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4908","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",912409135,NA,"",0,44398961,3686935,1841609,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4909","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",912409135,NA,"",196897,44398962,3686935,1841609,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4910","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",912409135,NA,"",196902,44398963,3686935,1841609,"O-FL","PFOA_liver","wet weight","D",0.8,NA,NA,""
"4911","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",912409135,NA,"",196899,44398964,3686935,1841609,"O-FL","PFHpA_liver","wet weight","D",0.2,NA,NA,""
"4912","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",912409135,NA,"",196901,44398965,3686935,1841609,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4913","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",913609147,NA,"",0,44398971,3686936,1841609,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4914","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",913609147,NA,"",0,44398972,3686936,1841609,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4915","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",458904600,NA,"",196985,44409293,3687825,1841657,"O-FL","PFOA_liver","wet weight","D",0.3,NA,NA,""
"4916","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",458904600,NA,"",196982,44409294,3687825,1841657,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"4917","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",458904600,NA,"",196984,44409295,3687825,1841657,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4918","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",376703778,NA,"",0,44409500,3688022,1841673,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4919","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1211712128,NA,"",196983,44409843,3688019,1841671,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4920","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",806608077,NA,"",196983,44409844,3688020,1841672,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4921","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",807808089,NA,"",196983,44409845,3688021,1841672,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4922","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",982809839,NA,"",196983,44409850,3688014,1841669,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4923","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",739907410,NA,"",196897,44398933,3686676,1841602,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4924","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",739907410,NA,"",196902,44398934,3686676,1841602,"O-FL","PFOA_liver","wet weight","",0.4,NA,NA,""
"4925","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",739907410,NA,"",196899,44398935,3686676,1841602,"O-FL","PFHpA_liver","wet weight","",0.34,NA,NA,""
"4926","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",739907410,NA,"",196901,44398936,3686676,1841602,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4927","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",741107422,NA,"",196897,44398941,3686677,1841602,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4928","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",741107422,NA,"",196902,44398942,3686677,1841602,"O-FL","PFOA_liver","wet weight","",0.4,NA,NA,""
"4929","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",741107422,NA,"",196899,44398943,3686677,1841602,"O-FL","PFHpA_liver","wet weight","",0.28,NA,NA,""
"4930","COMB",TRUE,"Sweden","SERI","Landsort",2009,"12/11/2009",2009,"2009-11-12",58.6936,18.0043,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",741107422,NA,"",196901,44398944,3686677,1841602,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4931","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10712,NA,"",0,44399094,3685706,1841569,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4932","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10712,NA,"",0,44399095,3685706,1841569,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4933","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10713,NA,"",0,44399097,3685707,1841569,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4934","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10713,NA,"",0,44399098,3685707,1841569,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4935","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10714,NA,"",0,44399100,3685708,1841569,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4936","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10714,NA,"",0,44399101,3685708,1841569,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4937","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10715,NA,"",0,44399103,3685709,1841569,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
